Unnamed: 0,School_ID,School_Code,School Name_x,Cohort,Subgroup,Students,Grads,Rate,Governance_x,Unnamed: 8,Unnamed: 9,Unnamed: 10,Test Name,Subject,School Name_y,Learning Network,Grade,Category,"Number
Tested",Below Basic Count #,Below Basic Percent %,Basic Count #,Basic Percent %,Proficient Count #,Proficient Basic Percent %,Advanced Count #,Advanced Percent %,Prof and Adv Count #,Prof and Adv. Percent %,Average Score,Average Score2,School,School ID_old,School ID,Full Address,Enrollment,Rpt Type Long,Governance_y,Achievement_Score_Final,Progress_Score_Final,Climate_Score_Final,Overall_Score_Final,Latitude,Longitude,ASSAULTS,BOMB SCARE,BULLYING,BURGLARY,DISORDERLY CONDUCT,DRUG AND ALCOHOL OFFENSES,FIRE - INCENDIARY,GRAFFITI,HARASSMENT,MORALS OFFENSES,ROBBERY,SUICIDE,SUICIDE - ATTEMPTS AND THREATS,TAKE OFF,THEFT,THREAT,TRESPASSING,VANDALISM,WEAPONS,HARASSMENT_rate,ASSAULTS_rate,THREAT_rate,TAKE OFF_rate,DRUG AND ALCOHOL OFFENSES_rate,BURGLARY_rate,TRESPASSING_rate,BULLYING_rate,WEAPONS_rate,BOMB SCARE_rate,FIRE - INCENDIARY_rate,ROBBERY_rate,THEFT_rate,VANDALISM_rate,DISORDERLY CONDUCT_rate,SUICIDE_rate,MORALS OFFENSES_rate,GRAFFITI_rate,SUICIDE - ATTEMPTS AND THREATS_rate,SafetyIncidentRate,SafetyScore
29,102,102,WEST PHILADELPHIA HIGH SCHOOL,2013-2014,IEP,34,15,44%,District,,,,Keystone,Literature,West Philadelphia High School,TURNAROUND NETWORK,11,Not IEP,47,8,17%,16,34%,23,49%,0,0%,23,49%,0.579787234,2.319148913,West Philadelphia High School,102,102,"4901 Chestnut St, Philadelphia, PA 19139",483.0,High School,District,0.0,44.0,14.0,22,39.9585868,-75.2194308877896,40.0,3.0,3.0,0.0,62.0,30.0,1.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,19.0,12.0,0.0,8.0,18.0,0.10351966873706005,2.070393374741201,0.6211180124223602,0.0,1.5527950310559007,0.0,0.0,0.15527950310559005,0.9316770186335404,0.15527950310559005,0.051759834368530024,0.2587991718426501,0.9834368530020704,0.4140786749482402,3.209109730848861,0.0,0.15527950310559005,0.051759834368530024,0.0,4.503105590062112,74.0
30,102,102,WEST PHILADELPHIA HIGH SCHOOL,2013-2014,IEP,34,15,44%,District,,,,PSSA,ELA,West Philadelphia High School,TURNAROUND NETWORK,11,IEP,7,s,s,s,s,s,s,s,s,s,s,#VALUE!,#VALUE!,West Philadelphia High School,102,102,"4901 Chestnut St, Philadelphia, PA 19139",483.0,High School,District,0.0,44.0,14.0,22,39.9585868,-75.2194308877896,40.0,3.0,3.0,0.0,62.0,30.0,1.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,19.0,12.0,0.0,8.0,18.0,0.10351966873706005,2.070393374741201,0.6211180124223602,0.0,1.5527950310559007,0.0,0.0,0.15527950310559005,0.9316770186335404,0.15527950310559005,0.051759834368530024,0.2587991718426501,0.9834368530020704,0.4140786749482402,3.209109730848861,0.0,0.15527950310559005,0.051759834368530024,0.0,4.503105590062112,74.0
31,102,102,WEST PHILADELPHIA HIGH SCHOOL,2013-2014,IEP,34,15,44%,District,,,,PSSA,ELA,West Philadelphia High School,TURNAROUND NETWORK,All Grades,IEP,7,s,s,s,s,s,s,s,s,s,s,#VALUE!,#VALUE!,West Philadelphia High School,102,102,"4901 Chestnut St, Philadelphia, PA 19139",483.0,High School,District,0.0,44.0,14.0,22,39.9585868,-75.2194308877896,40.0,3.0,3.0,0.0,62.0,30.0,1.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,19.0,12.0,0.0,8.0,18.0,0.10351966873706005,2.070393374741201,0.6211180124223602,0.0,1.5527950310559007,0.0,0.0,0.15527950310559005,0.9316770186335404,0.15527950310559005,0.051759834368530024,0.2587991718426501,0.9834368530020704,0.4140786749482402,3.209109730848861,0.0,0.15527950310559005,0.051759834368530024,0.0,4.503105590062112,74.0
32,102,102,WEST PHILADELPHIA HIGH SCHOOL,2013-2014,IEP,34,15,44%,District,,,,PSSA,Math,West Philadelphia High School,TURNAROUND NETWORK,11,IEP,7,s,s,s,s,s,s,s,s,s,s,#VALUE!,#VALUE!,West Philadelphia High School,102,102,"4901 Chestnut St, Philadelphia, PA 19139",483.0,High School,District,0.0,44.0,14.0,22,39.9585868,-75.2194308877896,40.0,3.0,3.0,0.0,62.0,30.0,1.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,19.0,12.0,0.0,8.0,18.0,0.10351966873706005,2.070393374741201,0.6211180124223602,0.0,1.5527950310559007,0.0,0.0,0.15527950310559005,0.9316770186335404,0.15527950310559005,0.051759834368530024,0.2587991718426501,0.9834368530020704,0.4140786749482402,3.209109730848861,0.0,0.15527950310559005,0.051759834368530024,0.0,4.503105590062112,74.0
33,102,102,WEST PHILADELPHIA HIGH SCHOOL,2013-2014,IEP,34,15,44%,District,,,,PSSA,Math,West Philadelphia High School,TURNAROUND NETWORK,All Grades,IEP,7,s,s,s,s,s,s,s,s,s,s,#VALUE!,#VALUE!,West Philadelphia High School,102,102,"4901 Chestnut St, Philadelphia, PA 19139",483.0,High School,District,0.0,44.0,14.0,22,39.9585868,-75.2194308877896,40.0,3.0,3.0,0.0,62.0,30.0,1.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,19.0,12.0,0.0,8.0,18.0,0.10351966873706005,2.070393374741201,0.6211180124223602,0.0,1.5527950310559007,0.0,0.0,0.15527950310559005,0.9316770186335404,0.15527950310559005,0.051759834368530024,0.2587991718426501,0.9834368530020704,0.4140786749482402,3.209109730848861,0.0,0.15527950310559005,0.051759834368530024,0.0,4.503105590062112,74.0
34,102,102,WEST PHILADELPHIA HIGH SCHOOL,2013-2014,Not IEP,84,61,73%,District,,,,Keystone,Algebra 1,West Philadelphia High School,TURNAROUND NETWORK,11,IEP,18,9,50%,9,50%,0,0%,0,0%,0,0%,0.375,1.5,West Philadelphia High School,102,102,"4901 Chestnut St, Philadelphia, PA 19139",483.0,High School,District,0.0,44.0,14.0,22,39.9585868,-75.2194308877896,40.0,3.0,3.0,0.0,62.0,30.0,1.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,19.0,12.0,0.0,8.0,18.0,0.10351966873706005,2.070393374741201,0.6211180124223602,0.0,1.5527950310559007,0.0,0.0,0.15527950310559005,0.9316770186335404,0.15527950310559005,0.051759834368530024,0.2587991718426501,0.9834368530020704,0.4140786749482402,3.209109730848861,0.0,0.15527950310559005,0.051759834368530024,0.0,4.503105590062112,74.0
35,102,102,WEST PHILADELPHIA HIGH SCHOOL,2013-2014,Not IEP,84,61,73%,District,,,,Keystone,Algebra 1,West Philadelphia High School,TURNAROUND NETWORK,11,Not IEP,49,10,20%,25,51%,13,27%,1,2%,14,29%,0.525510204,2.10204079,West Philadelphia High School,102,102,"4901 Chestnut St, Philadelphia, PA 19139",483.0,High School,District,0.0,44.0,14.0,22,39.9585868,-75.2194308877896,40.0,3.0,3.0,0.0,62.0,30.0,1.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,19.0,12.0,0.0,8.0,18.0,0.10351966873706005,2.070393374741201,0.6211180124223602,0.0,1.5527950310559007,0.0,0.0,0.15527950310559005,0.9316770186335404,0.15527950310559005,0.051759834368530024,0.2587991718426501,0.9834368530020704,0.4140786749482402,3.209109730848861,0.0,0.15527950310559005,0.051759834368530024,0.0,4.503105590062112,74.0
36,102,102,WEST PHILADELPHIA HIGH SCHOOL,2013-2014,Not IEP,84,61,73%,District,,,,Keystone,Biology,West Philadelphia High School,TURNAROUND NETWORK,11,IEP,18,13,72%,5,28%,0,0%,0,0%,0,0%,0.319444444,1.277777791,West Philadelphia High School,102,102,"4901 Chestnut St, Philadelphia, PA 19139",483.0,High School,District,0.0,44.0,14.0,22,39.9585868,-75.2194308877896,40.0,3.0,3.0,0.0,62.0,30.0,1.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,19.0,12.0,0.0,8.0,18.0,0.10351966873706005,2.070393374741201,0.6211180124223602,0.0,1.5527950310559007,0.0,0.0,0.15527950310559005,0.9316770186335404,0.15527950310559005,0.051759834368530024,0.2587991718426501,0.9834368530020704,0.4140786749482402,3.209109730848861,0.0,0.15527950310559005,0.051759834368530024,0.0,4.503105590062112,74.0
37,102,102,WEST PHILADELPHIA HIGH SCHOOL,2013-2014,Not IEP,84,61,73%,District,,,,Keystone,Biology,West Philadelphia High School,TURNAROUND NETWORK,11,Not IEP,47,17,36%,21,45%,9,19%,0,0%,9,19%,0.457446809,1.829787254,West Philadelphia High School,102,102,"4901 Chestnut St, Philadelphia, PA 19139",483.0,High School,District,0.0,44.0,14.0,22,39.9585868,-75.2194308877896,40.0,3.0,3.0,0.0,62.0,30.0,1.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,19.0,12.0,0.0,8.0,18.0,0.10351966873706005,2.070393374741201,0.6211180124223602,0.0,1.5527950310559007,0.0,0.0,0.15527950310559005,0.9316770186335404,0.15527950310559005,0.051759834368530024,0.2587991718426501,0.9834368530020704,0.4140786749482402,3.209109730848861,0.0,0.15527950310559005,0.051759834368530024,0.0,4.503105590062112,74.0
38,102,102,WEST PHILADELPHIA HIGH SCHOOL,2013-2014,Not IEP,84,61,73%,District,,,,Keystone,Literature,West Philadelphia High School,TURNAROUND NETWORK,11,IEP,18,10,56%,6,33%,2,11%,0,0%,2,11%,0.388888889,1.555555604,West Philadelphia High School,102,102,"4901 Chestnut St, Philadelphia, PA 19139",483.0,High School,District,0.0,44.0,14.0,22,39.9585868,-75.2194308877896,40.0,3.0,3.0,0.0,62.0,30.0,1.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,19.0,12.0,0.0,8.0,18.0,0.10351966873706005,2.070393374741201,0.6211180124223602,0.0,1.5527950310559007,0.0,0.0,0.15527950310559005,0.9316770186335404,0.15527950310559005,0.051759834368530024,0.2587991718426501,0.9834368530020704,0.4140786749482402,3.209109730848861,0.0,0.15527950310559005,0.051759834368530024,0.0,4.503105590062112,74.0
39,102,102,WEST PHILADELPHIA HIGH SCHOOL,2013-2014,Not IEP,84,61,73%,District,,,,Keystone,Literature,West Philadelphia High School,TURNAROUND NETWORK,11,Not IEP,47,8,17%,16,34%,23,49%,0,0%,23,49%,0.579787234,2.319148913,West Philadelphia High School,102,102,"4901 Chestnut St, Philadelphia, PA 19139",483.0,High School,District,0.0,44.0,14.0,22,39.9585868,-75.2194308877896,40.0,3.0,3.0,0.0,62.0,30.0,1.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,19.0,12.0,0.0,8.0,18.0,0.10351966873706005,2.070393374741201,0.6211180124223602,0.0,1.5527950310559007,0.0,0.0,0.15527950310559005,0.9316770186335404,0.15527950310559005,0.051759834368530024,0.2587991718426501,0.9834368530020704,0.4140786749482402,3.209109730848861,0.0,0.15527950310559005,0.051759834368530024,0.0,4.503105590062112,74.0
40,102,102,WEST PHILADELPHIA HIGH SCHOOL,2013-2014,Not IEP,84,61,73%,District,,,,PSSA,ELA,West Philadelphia High School,TURNAROUND NETWORK,11,IEP,7,s,s,s,s,s,s,s,s,s,s,#VALUE!,#VALUE!,West Philadelphia High School,102,102,"4901 Chestnut St, Philadelphia, PA 19139",483.0,High School,District,0.0,44.0,14.0,22,39.9585868,-75.2194308877896,40.0,3.0,3.0,0.0,62.0,30.0,1.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,19.0,12.0,0.0,8.0,18.0,0.10351966873706005,2.070393374741201,0.6211180124223602,0.0,1.5527950310559007,0.0,0.0,0.15527950310559005,0.9316770186335404,0.15527950310559005,0.051759834368530024,0.2587991718426501,0.9834368530020704,0.4140786749482402,3.209109730848861,0.0,0.15527950310559005,0.051759834368530024,0.0,4.503105590062112,74.0
41,102,102,WEST PHILADELPHIA HIGH SCHOOL,2013-2014,Not IEP,84,61,73%,District,,,,PSSA,ELA,West Philadelphia High School,TURNAROUND NETWORK,All Grades,IEP,7,s,s,s,s,s,s,s,s,s,s,#VALUE!,#VALUE!,West Philadelphia High School,102,102,"4901 Chestnut St, Philadelphia, PA 19139",483.0,High School,District,0.0,44.0,14.0,22,39.9585868,-75.2194308877896,40.0,3.0,3.0,0.0,62.0,30.0,1.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,19.0,12.0,0.0,8.0,18.0,0.10351966873706005,2.070393374741201,0.6211180124223602,0.0,1.5527950310559007,0.0,0.0,0.15527950310559005,0.9316770186335404,0.15527950310559005,0.051759834368530024,0.2587991718426501,0.9834368530020704,0.4140786749482402,3.209109730848861,0.0,0.15527950310559005,0.051759834368530024,0.0,4.503105590062112,74.0
42,102,102,WEST PHILADELPHIA HIGH SCHOOL,2013-2014,Not IEP,84,61,73%,District,,,,PSSA,Math,West Philadelphia High School,TURNAROUND NETWORK,11,IEP,7,s,s,s,s,s,s,s,s,s,s,#VALUE!,#VALUE!,West Philadelphia High School,102,102,"4901 Chestnut St, Philadelphia, PA 19139",483.0,High School,District,0.0,44.0,14.0,22,39.9585868,-75.2194308877896,40.0,3.0,3.0,0.0,62.0,30.0,1.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,19.0,12.0,0.0,8.0,18.0,0.10351966873706005,2.070393374741201,0.6211180124223602,0.0,1.5527950310559007,0.0,0.0,0.15527950310559005,0.9316770186335404,0.15527950310559005,0.051759834368530024,0.2587991718426501,0.9834368530020704,0.4140786749482402,3.209109730848861,0.0,0.15527950310559005,0.051759834368530024,0.0,4.503105590062112,74.0
43,102,102,WEST PHILADELPHIA HIGH SCHOOL,2013-2014,Not IEP,84,61,73%,District,,,,PSSA,Math,West Philadelphia High School,TURNAROUND NETWORK,All Grades,IEP,7,s,s,s,s,s,s,s,s,s,s,#VALUE!,#VALUE!,West Philadelphia High School,102,102,"4901 Chestnut St, Philadelphia, PA 19139",483.0,High School,District,0.0,44.0,14.0,22,39.9585868,-75.2194308877896,40.0,3.0,3.0,0.0,62.0,30.0,1.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,19.0,12.0,0.0,8.0,18.0,0.10351966873706005,2.070393374741201,0.6211180124223602,0.0,1.5527950310559007,0.0,0.0,0.15527950310559005,0.9316770186335404,0.15527950310559005,0.051759834368530024,0.2587991718426501,0.9834368530020704,0.4140786749482402,3.209109730848861,0.0,0.15527950310559005,0.051759834368530024,0.0,4.503105590062112,74.0
44,103,103,HIGH SCHOOL OF THE FUTURE,2013-2014,IEP,22,11,50%,District,,,,Keystone,Algebra 1,High School of the Future,NEIGHBORHOOD NETWORK 2,11,IEP,10,6,60%,4,40%,0,0%,0,0%,0,0%,0.35,1.400000036,High School of the Future,103,103,"4021 Parkside Ave, Philadelphia, PA 19104",476.0,High School,District,3.0,27.0,46.0,23,39.9746780740741,-75.2048263703704,52.0,0.0,0.0,0.0,84.0,16.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,34.0,9.0,1.0,17.0,5.0,0.052521008403361345,2.73109243697479,0.4726890756302521,0.0,0.8403361344537815,0.0,0.052521008403361345,0.0,0.26260504201680673,0.0,0.0,0.15756302521008403,1.7857142857142858,0.8928571428571429,4.411764705882353,0.0,0.26260504201680673,0.0,0.0,4.989495798319328,71.0
45,103,103,HIGH SCHOOL OF THE FUTURE,2013-2014,IEP,22,11,50%,District,,,,Keystone,Algebra 1,High School of the Future,NEIGHBORHOOD NETWORK 2,11,Not IEP,82,11,13%,53,65%,14,17%,4,5%,18,22%,0.533536585,2.134146303,High School of the Future,103,103,"4021 Parkside Ave, Philadelphia, PA 19104",476.0,High School,District,3.0,27.0,46.0,23,39.9746780740741,-75.2048263703704,52.0,0.0,0.0,0.0,84.0,16.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,34.0,9.0,1.0,17.0,5.0,0.052521008403361345,2.73109243697479,0.4726890756302521,0.0,0.8403361344537815,0.0,0.052521008403361345,0.0,0.26260504201680673,0.0,0.0,0.15756302521008403,1.7857142857142858,0.8928571428571429,4.411764705882353,0.0,0.26260504201680673,0.0,0.0,4.989495798319328,71.0
46,103,103,HIGH SCHOOL OF THE FUTURE,2013-2014,IEP,22,11,50%,District,,,,Keystone,Biology,High School of the Future,NEIGHBORHOOD NETWORK 2,11,IEP,5,s,s,s,s,s,s,s,s,s,s,#VALUE!,#VALUE!,High School of the Future,103,103,"4021 Parkside Ave, Philadelphia, PA 19104",476.0,High School,District,3.0,27.0,46.0,23,39.9746780740741,-75.2048263703704,52.0,0.0,0.0,0.0,84.0,16.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,34.0,9.0,1.0,17.0,5.0,0.052521008403361345,2.73109243697479,0.4726890756302521,0.0,0.8403361344537815,0.0,0.052521008403361345,0.0,0.26260504201680673,0.0,0.0,0.15756302521008403,1.7857142857142858,0.8928571428571429,4.411764705882353,0.0,0.26260504201680673,0.0,0.0,4.989495798319328,71.0
47,103,103,HIGH SCHOOL OF THE FUTURE,2013-2014,IEP,22,11,50%,District,,,,Keystone,Biology,High School of the Future,NEIGHBORHOOD NETWORK 2,11,Not IEP,70,s,s,s,s,s,s,s,s,s,s,#VALUE!,#VALUE!,High School of the Future,103,103,"4021 Parkside Ave, Philadelphia, PA 19104",476.0,High School,District,3.0,27.0,46.0,23,39.9746780740741,-75.2048263703704,52.0,0.0,0.0,0.0,84.0,16.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,34.0,9.0,1.0,17.0,5.0,0.052521008403361345,2.73109243697479,0.4726890756302521,0.0,0.8403361344537815,0.0,0.052521008403361345,0.0,0.26260504201680673,0.0,0.0,0.15756302521008403,1.7857142857142858,0.8928571428571429,4.411764705882353,0.0,0.26260504201680673,0.0,0.0,4.989495798319328,71.0
48,103,103,HIGH SCHOOL OF THE FUTURE,2013-2014,IEP,22,11,50%,District,,,,Keystone,Literature,High School of the Future,NEIGHBORHOOD NETWORK 2,11,IEP,9,s,s,s,s,s,s,s,s,s,s,#VALUE!,#VALUE!,High School of the Future,103,103,"4021 Parkside Ave, Philadelphia, PA 19104",476.0,High School,District,3.0,27.0,46.0,23,39.9746780740741,-75.2048263703704,52.0,0.0,0.0,0.0,84.0,16.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,34.0,9.0,1.0,17.0,5.0,0.052521008403361345,2.73109243697479,0.4726890756302521,0.0,0.8403361344537815,0.0,0.052521008403361345,0.0,0.26260504201680673,0.0,0.0,0.15756302521008403,1.7857142857142858,0.8928571428571429,4.411764705882353,0.0,0.26260504201680673,0.0,0.0,4.989495798319328,71.0
49,103,103,HIGH SCHOOL OF THE FUTURE,2013-2014,IEP,22,11,50%,District,,,,Keystone,Literature,High School of the Future,NEIGHBORHOOD NETWORK 2,11,Not IEP,77,s,s,s,s,s,s,s,s,s,s,#VALUE!,#VALUE!,High School of the Future,103,103,"4021 Parkside Ave, Philadelphia, PA 19104",476.0,High School,District,3.0,27.0,46.0,23,39.9746780740741,-75.2048263703704,52.0,0.0,0.0,0.0,84.0,16.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,34.0,9.0,1.0,17.0,5.0,0.052521008403361345,2.73109243697479,0.4726890756302521,0.0,0.8403361344537815,0.0,0.052521008403361345,0.0,0.26260504201680673,0.0,0.0,0.15756302521008403,1.7857142857142858,0.8928571428571429,4.411764705882353,0.0,0.26260504201680673,0.0,0.0,4.989495798319328,71.0
50,103,103,HIGH SCHOOL OF THE FUTURE,2013-2014,IEP,22,11,50%,District,,,,PSSA,ELA,High School of the Future,NEIGHBORHOOD NETWORK 2,11,IEP,3,s,s,s,s,s,s,s,s,s,s,#VALUE!,#VALUE!,High School of the Future,103,103,"4021 Parkside Ave, Philadelphia, PA 19104",476.0,High School,District,3.0,27.0,46.0,23,39.9746780740741,-75.2048263703704,52.0,0.0,0.0,0.0,84.0,16.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,34.0,9.0,1.0,17.0,5.0,0.052521008403361345,2.73109243697479,0.4726890756302521,0.0,0.8403361344537815,0.0,0.052521008403361345,0.0,0.26260504201680673,0.0,0.0,0.15756302521008403,1.7857142857142858,0.8928571428571429,4.411764705882353,0.0,0.26260504201680673,0.0,0.0,4.989495798319328,71.0
51,103,103,HIGH SCHOOL OF THE FUTURE,2013-2014,IEP,22,11,50%,District,,,,PSSA,ELA,High School of the Future,NEIGHBORHOOD NETWORK 2,All Grades,IEP,3,s,s,s,s,s,s,s,s,s,s,#VALUE!,#VALUE!,High School of the Future,103,103,"4021 Parkside Ave, Philadelphia, PA 19104",476.0,High School,District,3.0,27.0,46.0,23,39.9746780740741,-75.2048263703704,52.0,0.0,0.0,0.0,84.0,16.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,34.0,9.0,1.0,17.0,5.0,0.052521008403361345,2.73109243697479,0.4726890756302521,0.0,0.8403361344537815,0.0,0.052521008403361345,0.0,0.26260504201680673,0.0,0.0,0.15756302521008403,1.7857142857142858,0.8928571428571429,4.411764705882353,0.0,0.26260504201680673,0.0,0.0,4.989495798319328,71.0
52,103,103,HIGH SCHOOL OF THE FUTURE,2013-2014,IEP,22,11,50%,District,,,,PSSA,Math,High School of the Future,NEIGHBORHOOD NETWORK 2,All Grades,IEP,3,s,s,s,s,s,s,s,s,s,s,#VALUE!,#VALUE!,High School of the Future,103,103,"4021 Parkside Ave, Philadelphia, PA 19104",476.0,High School,District,3.0,27.0,46.0,23,39.9746780740741,-75.2048263703704,52.0,0.0,0.0,0.0,84.0,16.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,34.0,9.0,1.0,17.0,5.0,0.052521008403361345,2.73109243697479,0.4726890756302521,0.0,0.8403361344537815,0.0,0.052521008403361345,0.0,0.26260504201680673,0.0,0.0,0.15756302521008403,1.7857142857142858,0.8928571428571429,4.411764705882353,0.0,0.26260504201680673,0.0,0.0,4.989495798319328,71.0
53,103,103,HIGH SCHOOL OF THE FUTURE,2013-2014,IEP,22,11,50%,District,,,,PSSA,Math,High School of the Future,NEIGHBORHOOD NETWORK 2,11,IEP,3,s,s,s,s,s,s,s,s,s,s,#VALUE!,#VALUE!,High School of the Future,103,103,"4021 Parkside Ave, Philadelphia, PA 19104",476.0,High School,District,3.0,27.0,46.0,23,39.9746780740741,-75.2048263703704,52.0,0.0,0.0,0.0,84.0,16.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,34.0,9.0,1.0,17.0,5.0,0.052521008403361345,2.73109243697479,0.4726890756302521,0.0,0.8403361344537815,0.0,0.052521008403361345,0.0,0.26260504201680673,0.0,0.0,0.15756302521008403,1.7857142857142858,0.8928571428571429,4.411764705882353,0.0,0.26260504201680673,0.0,0.0,4.989495798319328,71.0
54,103,103,HIGH SCHOOL OF THE FUTURE,2013-2014,IEP,22,11,50%,District,,,,PSSA,Science,High School of the Future,NEIGHBORHOOD NETWORK 2,11,IEP,3,s,s,s,s,s,s,s,s,s,s,#VALUE!,#VALUE!,High School of the Future,103,103,"4021 Parkside Ave, Philadelphia, PA 19104",476.0,High School,District,3.0,27.0,46.0,23,39.9746780740741,-75.2048263703704,52.0,0.0,0.0,0.0,84.0,16.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,34.0,9.0,1.0,17.0,5.0,0.052521008403361345,2.73109243697479,0.4726890756302521,0.0,0.8403361344537815,0.0,0.052521008403361345,0.0,0.26260504201680673,0.0,0.0,0.15756302521008403,1.7857142857142858,0.8928571428571429,4.411764705882353,0.0,0.26260504201680673,0.0,0.0,4.989495798319328,71.0
55,103,103,HIGH SCHOOL OF THE FUTURE,2013-2014,IEP,22,11,50%,District,,,,PSSA,Science,High School of the Future,NEIGHBORHOOD NETWORK 2,All Grades,IEP,3,s,s,s,s,s,s,s,s,s,s,#VALUE!,#VALUE!,High School of the Future,103,103,"4021 Parkside Ave, Philadelphia, PA 19104",476.0,High School,District,3.0,27.0,46.0,23,39.9746780740741,-75.2048263703704,52.0,0.0,0.0,0.0,84.0,16.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,34.0,9.0,1.0,17.0,5.0,0.052521008403361345,2.73109243697479,0.4726890756302521,0.0,0.8403361344537815,0.0,0.052521008403361345,0.0,0.26260504201680673,0.0,0.0,0.15756302521008403,1.7857142857142858,0.8928571428571429,4.411764705882353,0.0,0.26260504201680673,0.0,0.0,4.989495798319328,71.0
56,103,103,HIGH SCHOOL OF THE FUTURE,2013-2014,Not IEP,102,80,78%,District,,,,Keystone,Algebra 1,High School of the Future,NEIGHBORHOOD NETWORK 2,11,IEP,10,6,60%,4,40%,0,0%,0,0%,0,0%,0.35,1.400000036,High School of the Future,103,103,"4021 Parkside Ave, Philadelphia, PA 19104",476.0,High School,District,3.0,27.0,46.0,23,39.9746780740741,-75.2048263703704,52.0,0.0,0.0,0.0,84.0,16.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,34.0,9.0,1.0,17.0,5.0,0.052521008403361345,2.73109243697479,0.4726890756302521,0.0,0.8403361344537815,0.0,0.052521008403361345,0.0,0.26260504201680673,0.0,0.0,0.15756302521008403,1.7857142857142858,0.8928571428571429,4.411764705882353,0.0,0.26260504201680673,0.0,0.0,4.989495798319328,71.0
57,103,103,HIGH SCHOOL OF THE FUTURE,2013-2014,Not IEP,102,80,78%,District,,,,Keystone,Algebra 1,High School of the Future,NEIGHBORHOOD NETWORK 2,11,Not IEP,82,11,13%,53,65%,14,17%,4,5%,18,22%,0.533536585,2.134146303,High School of the Future,103,103,"4021 Parkside Ave, Philadelphia, PA 19104",476.0,High School,District,3.0,27.0,46.0,23,39.9746780740741,-75.2048263703704,52.0,0.0,0.0,0.0,84.0,16.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,34.0,9.0,1.0,17.0,5.0,0.052521008403361345,2.73109243697479,0.4726890756302521,0.0,0.8403361344537815,0.0,0.052521008403361345,0.0,0.26260504201680673,0.0,0.0,0.15756302521008403,1.7857142857142858,0.8928571428571429,4.411764705882353,0.0,0.26260504201680673,0.0,0.0,4.989495798319328,71.0
58,103,103,HIGH SCHOOL OF THE FUTURE,2013-2014,Not IEP,102,80,78%,District,,,,Keystone,Biology,High School of the Future,NEIGHBORHOOD NETWORK 2,11,IEP,5,s,s,s,s,s,s,s,s,s,s,#VALUE!,#VALUE!,High School of the Future,103,103,"4021 Parkside Ave, Philadelphia, PA 19104",476.0,High School,District,3.0,27.0,46.0,23,39.9746780740741,-75.2048263703704,52.0,0.0,0.0,0.0,84.0,16.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,34.0,9.0,1.0,17.0,5.0,0.052521008403361345,2.73109243697479,0.4726890756302521,0.0,0.8403361344537815,0.0,0.052521008403361345,0.0,0.26260504201680673,0.0,0.0,0.15756302521008403,1.7857142857142858,0.8928571428571429,4.411764705882353,0.0,0.26260504201680673,0.0,0.0,4.989495798319328,71.0
